Age,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
84,3085511,3169097.0,3191050.0,3283939.0,3449309.0,3490002.0,3478942.0,3561452.0,3725549.0,3958970.0,4215913.0,4488037.0,4786054.0,5288217.0,5656515.0,6099117.0,6393589.0,6444645.0,6726651.0,6666036.0,6860176.0,6760354.0,5751428.0,5151897.0,5001262.0,6500128.0,9188390.0,9785314.0,9369541.0,9325567.0,8977535.0,9432194.0,10060710.0,10138508.0,10037554.0,9619827.0,9331916.0,8910256.0,8181151.0,7590180.0,7160886.0,6898328.0,7102548.0,7433832.0,7734698.0,8226222.0,8060477.0,7775765.0,8189903.0,8735585.0,9328164.0,9364251.0,9281541.0,9595635.0,8819094.0,7585145.0,7145156.0,6867907.0,6655478.0,6438829.0,6222152.0,6046105.0,5925473.0,6019844.0,6002202.0,5833074.0,5808437.0,5859180.0,5959478.0,6057907.0,6186501.0,6355439.0,6513651.0,6553718.0,6516722.0,6761901.0,6848111.0,6759647.0,6617929.0,6545427.0
85,2736031,2824730.0,2901252.0,2921349.0,3006387.0,3157781.0,3195034.0,3184909.0,3260446.0,3410673.0,3624366.0,3859593.0,4108718.0,4381547.0,4841268.0,5178438.0,5583632.0,5853216.0,5899957.0,6158129.0,6102637.0,6280368.0,6188983.0,5265329.0,4716470.0,4578566.0,5950751.0,8411807.0,8958280.0,8577647.0,8537390.0,8218773.0,8635005.0,9210400.0,9281623.0,9189201.0,8806779.0,8543202.0,8157180.0,7489697.0,6948674.0,6555663.0,6315296.0,6502256.0,6805540.0,7080978.0,7530959.0,7379222.0,7118574.0,7497710.0,7997272.0,8539767.0,8572804.0,8497085.0,8784632.0,8073723.0,6944065.0,6541262.0,6287446.0,6092971.0,5894633.0,5696269.0,5535101.0,5424665.0,5511059.0,5494909.0,5340075.0,5317520.0,5363974.0,5455795.0,5545905.0,5663631.0,5818291.0,5963131.0,5999812.0,5965942.0,6190399.0,6269323.0,6188336.0,6058596.0
86,2372861,2504787.0,2585990.0,2656044.0,2674443.0,2752294.0,2890892.0,2924996.0,2915727.0,2984880.0,3122410.0,3318042.0,3533388.0,3761458.0,4011228.0,4432094.0,4740767.0,5111715.0,5358515.0,5401305.0,5637657.0,5586855.0,5749565.0,5665903.0,4820314.0,4317844.0,4191595.0,5447806.0,7700859.0,8201145.0,7852682.0,7815828.0,7524140.0,7905193.0,8431956.0,8497160.0,8412549.0,8062449.0,7821149.0,7467752.0,6856684.0,6361387.0,6001592.0,5781540.0,5952699.0,6230350.0,6482509.0,6894458.0,6755546.0,6516927.0,6864019.0,7321359.0,7818004.0,7848249.0,7778929.0,8042173.0,7391349.0,6357167.0,5988408.0,5756044.0,5578006.0,5396431.0,5214832.0,5067286.0,4966184.0,5045276.0,5030491.0,4888743.0,4868094.0,4910622.0,4994683.0,5077177.0,5184953.0,5326541.0,5459140.0,5492721.0,5461713.0,5667200.0,5739453.0,5665311.0
87,2023492,2130315.0,2248756.0,2321659.0,2384552.0,2401070.0,2470964.0,2595395.0,2626013.0,2617691.0,2679775.0,2803248.0,2978883.0,3172217.0,3376974.0,3601214.0,3979060.0,4256181.0,4589212.0,4810785.0,4849201.0,5061394.0,5015785.0,5161863.0,5086753.0,4327597.0,3876488.0,3763144.0,4890949.0,6913703.0,7362851.0,7050007.0,7016920.0,6755047.0,7097150.0,7570069.0,7628608.0,7552646.0,7238332.0,7021697.0,6704423.0,6155816.0,5711147.0,5388129.0,5190570.0,5344234.0,5593504.0,5819888.0,6189729.0,6065016.0,5850788.0,6162402.0,6572994.0,7018873.0,7046027.0,6983793.0,7220129.0,6635830.0,5707358.0,5376293.0,5167680.0,5007841.0,4844826.0,4681789.0,4549325.0,4458557.0,4529565.0,4516291.0,4389032.0,4370493.0,4408674.0,4484143.0,4558205.0,4654964.0,4782080.0,4901125.0,4931273.0,4903435.0,5087918.0,5152785.0
88,1660134,1780844.0,1874857.0,1979095.0,2043256.0,2098607.0,2113144.0,2174657.0,2284167.0,2311113.0,2303789.0,2358428.0,2467095.0,2621669.0,2791819.0,2972022.0,3169373.0,3501909.0,3745799.0,4038894.0,4233897.0,4267707.0,4454454.0,4414315.0,4542876.0,4476772.0,3808651.0,3411637.0,3311885.0,4304448.0,6084643.0,6479931.0,6204602.0,6175482.0,5945012.0,6246092.0,6662300.0,6713820.0,6646967.0,6370344.0,6179687.0,5900459.0,5417638.0,5026292.0,4742009.0,4568140.0,4703377.0,4922756.0,5121993.0,5447485.0,5337727.0,5149188.0,5423434.0,5784790.0,6177201.0,6201099.0,6146328.0,6354324.0,5840091.0,5022957.0,4731592.0,4547995.0,4407323.0,4263856.0,4120370.0,4003790.0,3923907.0,3986400.0,3974718.0,3862719.0,3846403.0,3880006.0,3946425.0,4011606.0,4096762.0,4208634.0,4313404.0,4339937.0,4315437.0,4477798.0
89,1306288,1431676.0,1535774.0,1616850.0,1706743.0,1762075.0,1809809.0,1822345.0,1875393.0,1969833.0,1993071.0,1986755.0,2033875.0,2127587.0,2260890.0,2407625.0,2563029.0,2733222.0,3019996.0,3230323.0,3483084.0,3651252.0,3680409.0,3841457.0,3806842.0,3917711.0,3860704.0,3284526.0,2942147.0,2856122.0,3712094.0,5247309.0,5588200.0,5350760.0,5325647.0,5126893.0,5386540.0,5745472.0,5789902.0,5732249.0,5493693.0,5329274.0,5088471.0,4672093.0,4334602.0,4089441.0,3939499.0,4056125.0,4245314.0,4417133.0,4697833.0,4603179.0,4440586.0,4677092.0,4988720.0,5327130.0,5347739.0,5300505.0,5479878.0,5036411.0,4331726.0,4080457.0,3922126.0,3800812.0,3677088.0,3553348.0,3452811.0,3383921.0,3437814.0,3427740.0,3331154.0,3317083.0,3346062.0,3403340.0,3459552.0,3532989.0,3629466.0,3719818.0,3742700.0,3721571.0
90,1051753,1103404.0,1209318.0,1297248.0,1365732.0,1441663.0,1488402.0,1528722.0,1539311.0,1584120.0,1663892.0,1683521.0,1678186.0,1717988.0,1797145.0,1909744.0,2033689.0,2164957.0,2308717.0,2550951.0,2728611.0,2942115.0,3084165.0,3108793.0,3244828.0,3215589.0,3309239.0,3261086.0,2774396.0,2485193.0,2412529.0,3135557.0,4432333.0,4720279.0,4519717.0,4498504.0,4330619.0,4549940.0,4853125.0,4890654.0,4841956.0,4640450.0,4501568.0,4298165.0,3946456.0,3661381.0,3454297.0,3327643.0,3426156.0,3585961.0,3731094.0,3968198.0,3888245.0,3750905.0,3950678.0,4213906.0,4499757.0,4517165.0,4477267.0,4628781.0,4254190.0,3658952.0,3446708.0,3312968.0,3210496.0,3105988.0,3001466.0,2916544.0,2858354.0,2903876.0,2895367.0,2813782.0,2801896.0,2826375.0,2874757.0,2922238.0,2984269.0,3065762.0,3142081.0,3161410.0
91,832172,869787.0,912502.0,1000092.0,1072809.0,1129444.0,1192238.0,1230891.0,1264235.0,1272992.0,1310048.0,1376019.0,1392252.0,1387840.0,1420756.0,1486217.0,1579336.0,1681837.0,1790394.0,1909281.0,2109606.0,2256529.0,2433094.0,2550568.0,2570935.0,2683434.0,2659254.0,2736701.0,2696879.0,2294392.0,2055225.0,1995133.0,2593068.0,3665487.0,3903614.0,3737752.0,3720209.0,3581370.0,3762746.0,4013476.0,4044513.0,4004240.0,3837597.0,3722743.0,3554531.0,3263672.0,3027918.0,2856662.0,2751921.0,2833390.0,2965547.0,3085570.0,3281652.0,3215532.0,3101954.0,3267164.0,3484850.0,3721245.0,3735642.0,3702646.0,3827947.0,3518164.0,3025910.0,2850386.0,2739785.0,2655042.0,2568615.0,2482177.0,2411947.0,2363825.0,2401471.0,2394434.0,2326964.0,2317135.0,2337378.0,2377390.0,2416656.0,2467955.0,2535349.0,2598464.0
92,635202,673468.0,703909.0,738478.0,809364.0,868213.0,914047.0,964865.0,996147.0,1023132.0,1030219.0,1060208.0,1113597.0,1126735.0,1123164.0,1149803.0,1202779.0,1278140.0,1361093.0,1448947.0,1545161.0,1707281.0,1826185.0,1969077.0,2064147.0,2080630.0,2171674.0,2152106.0,2214783.0,2182555.0,1856827.0,1663272.0,1614640.0,2098542.0,2966439.0,3159153.0,3024923.0,3010725.0,2898364.0,3045150.0,3248063.0,3273181.0,3240588.0,3105726.0,3012776.0,2876644.0,2641255.0,2450462.0,2311866.0,2227100.0,2293032.0,2399985.0,2497119.0,2655806.0,2602296.0,2510378.0,2644081.0,2820252.0,3011564.0,3023215.0,2996512.0,3097916.0,2847212.0,2448836.0,2306787.0,2217279.0,2148697.0,2078753.0,2008799.0,1951963.0,1913018.0,1943485.0,1937790.0,1883187.0,1875232.0,1891615.0,1923996.0,1955774.0,1997289.0,2051831.0
93,470016,502820.0,533111.0,557208.0,584572.0,640685.0,687269.0,723551.0,763778.0,788540.0,809902.0,815512.0,839251.0,881513.0,891913.0,889086.0,910173.0,952108.0,1011763.0,1077428.0,1146973.0,1223135.0,1351467.0,1445591.0,1558703.0,1633959.0,1647007.0,1719076.0,1703587.0,1753201.0,1727690.0,1469847.0,1316630.0,1278134.0,1661186.0,2348205.0,2500755.0,2394500.0,2383261.0,2294317.0,2410512.0,2571136.0,2591019.0,2565219.0,2458463.0,2384885.0,2277124.0,2090792.0,1939762.0,1830051.0,1762951.0,1815142.0,1899805.0,1976696.0,2102311.0,2059953.0,1987191.0,2093029.0,2232485.0,2383925.0,2393148.0,2372010.0,2452281.0,2253826.0,1938475.0,1826031.0,1755177.0,1700888.0,1645521.0,1590146.0,1545155.0,1514327.0,1538444.0,1533936.0,1490713.0,1484416.0,1497384.0,1523017.0,1548172.0,1581035.0
94,326225,363741.0,389128.0,412570.0,431219.0,452395.0,495821.0,531872.0,559950.0,591081.0,610245.0,626776.0,631118.0,649489.0,682196.0,690244.0,688056.0,704375.0,736828.0,782995.0,833813.0,887633.0,946574.0,1045889.0,1118731.0,1206267.0,1264507.0,1274605.0,1330379.0,1318392.0,1356788.0,1337045.0,1137502.0,1018929.0,989137.0,1285578.0,1817256.0,1935313.0,1853084.0,1844386.0,1775553.0,1865475.0,1989781.0,2005168.0,1985202.0,1902584.0,1845643.0,1762247.0,1618046.0,1501166.0,1416261.0,1364333.0,1404723.0,1470243.0,1529749.0,1626961.0,1594180.0,1537871.0,1619778.0,1727701.0,1844900.0,1852037.0,1835679.0,1897800.0,1744217.0,1500170.0,1413150.0,1358317.0,1316303.0,1273455.0,1230601.0,1195783.0,1171925.0,1190589.0,1187100.0,1153650.0,1148777.0,1158813.0,1178650.0,1198117.0
95,228048,246689.0,275058.0,294256.0,311982.0,326085.0,342098.0,374936.0,402198.0,423430.0,446971.0,461463.0,473964.0,477247.0,491139.0,515872.0,521958.0,520303.0,532643.0,557184.0,592095.0,630523.0,671222.0,715792.0,790894.0,845976.0,912170.0,956211.0,963847.0,1006023.0,996959.0,1025993.0,1011064.0,860171.0,770507.0,747978.0,972145.0,1374196.0,1463470.0,1401289.0,1394711.0,1342660.0,1410659.0,1504658.0,1516294.0,1501196.0,1438720.0,1395662.0,1332599.0,1223555.0,1135171.0,1070966.0,1031699.0,1062241.0,1111787.0,1156785.0,1230296.0,1205508.0,1162927.0,1224865.0,1306475.0,1395100.0,1400497.0,1388127.0,1435103.0,1318964.0,1134418.0,1068614.0,1027150.0,995379.0,962978.0,930572.0,904243.0,886201.0,900315.0,897677.0,872382.0,868697.0,876286.0,891287.0
96,157930,168412.0,182178.0,203129.0,217306.0,230397.0,240812.0,252637.0,276888.0,297021.0,312701.0,330085.0,340788.0,350020.0,352444.0,362703.0,380968.0,385463.0,384241.0,393354.0,411477.0,437259.0,465637.0,495693.0,528608.0,584071.0,624748.0,673632.0,706156.0,711795.0,742942.0,736248.0,757690.0,746665.0,635231.0,569015.0,552377.0,717923.0,1014836.0,1080764.0,1034844.0,1029986.0,991546.0,1041763.0,1111181.0,1119774.0,1108624.0,1062486.0,1030688.0,984116.0,903588.0,838317.0,790902.0,761904.0,784459.0,821048.0,854279.0,908566.0,890260.0,858815.0,904555.0,964824.0,1030273.0,1034259.0,1025124.0,1059815.0,974047.0,837761.0,789165.0,758544.0,735081.0,711154.0,687222.0,667778.0,654454.0,664877.0,662929.0,644249.0,641528.0,647132.0
97,99832,113835.0,121391.0,131313.0,146414.0,156633.0,166069.0,173576.0,182100.0,199580.0,214091.0,225393.0,237924.0,245638.0,252293.0,254040.0,261435.0,274600.0,277840.0,276959.0,283528.0,296591.0,315174.0,335629.0,357293.0,381018.0,420996.0,450315.0,485551.0,508994.0,513058.0,535509.0,530684.0,546139.0,538193.0,457871.0,410143.0,398151.0,517475.0,731489.0,779010.0,745911.0,742409.0,714702.0,750898.0,800934.0,807128.0,799091.0,765835.0,742915.0,709346.0,651302.0,604255.0,570078.0,549177.0,565434.0,591807.0,615760.0,654890.0,641695.0,619030.0,651999.0,695441.0,742616.0,745489.0,738904.0,763910.0,702088.0,603854.0,568826.0,546755.0,529843.0,512596.0,495346.0,481331.0,471727.0,479240.0,477836.0,464372.0,462410.0
98,59160,70192.0,80037.0,85350.0,92326.0,102943.0,110128.0,116763.0,122041.0,128034.0,140324.0,150527.0,158473.0,167284.0,172707.0,177386.0,178615.0,183814.0,193070.0,195348.0,194729.0,199348.0,208532.0,221598.0,235980.0,251211.0,267892.0,296001.0,316615.0,341389.0,357872.0,360729.0,376514.0,373122.0,383988.0,378402.0,321927.0,288370.0,279939.0,363835.0,514307.0,547719.0,524447.0,521985.0,502504.0,527954.0,563134.0,567489.0,561838.0,538456.0,522341.0,498739.0,457928.0,424850.0,400820.0,386124.0,397555.0,416097.0,432939.0,460451.0,451173.0,435238.0,458418.0,488962.0,522131.0,524151.0,519521.0,537102.0,493636.0,424568.0,399940.0,384421.0,372531.0,360404.0,348276.0,338422.0,331670.0,336952.0,335965.0,326498.0
99,34574,40548.0,48109.0,54857.0,58499.0,63280.0,70557.0,75481.0,80029.0,83647.0,87754.0,96178.0,103171.0,108617.0,114656.0,118373.0,121580.0,122422.0,125986.0,132330.0,133891.0,133467.0,136633.0,142927.0,151883.0,161740.0,172179.0,183613.0,202878.0,217007.0,233987.0,245285.0,247243.0,258062.0,255737.0,263184.0,259356.0,220648.0,197648.0,191870.0,249372.0,352505.0,375405.0,359455.0,357767.0,344415.0,361858.0,385971.0,388956.0,385082.0,369056.0,358011.0,341835.0,313863.0,291191.0,274721.0,264648.0,272483.0,285192.0,296735.0,315592.0,309233.0,298311.0,314199.0,335133.0,357867.0,359252.0,356078.0,368128.0,338337.0,290998.0,274118.0,263481.0,255332.0,247020.0,238708.0,231954.0,227326.0,230946.0,230270.0
100,40972,45620.0,52165.0,60813.0,70075.0,77601.0,84933.0,93824.0,102002.0,109536.0,116096.0,122446.0,131563.0,141247.0,150209.0,159171.0,166582.0,172799.0,176780.0,181350.0,188099.0,192853.0,195185.0,198582.0,204652.0,213971.0,225678.0,239087.0,254096.0,275214.0,296263.0,319178.0,339325.0,351713.0,365750.0,371917.0,380282.0,382327.0,357606.0,328652.0,308870.0,336383.0,420378.0,481865.0,505034.0,516650.0,514123.0,524380.0,546121.0,560072.0,565159.0,557255.0,545534.0,528287.0,500124.0,469496.0,441654.0,419615.0,412725.0,417421.0,427712.0,445962.0,451754.0,447647.0,455996.0,474566.0,499958.0,514849.0,520920.0,532305.0,518675.0,479570.0,446792.0,421662.0,402399.0,386254.0,371825.0,359379.0,349443.0,346396.0
